,словесное_описание_модели,беспредложное,предложное,слова
смеяться, смотр, согласно, созвучный, сообразно, соответственно, соответствие,
соответствовать, сопричастный, соразмерно, соразмерный, счет, тождественный,
удовлетворить, ужаснуться, улыбнуться, учет, хозяин"
200,"

кого-что", acc, ," баллотировать, бойкотировать, будоражить, голосовать, горячить, готовить,
гримировать, давить, дезавуировать, дезориентировать, дискредитировать, дислоцировать,
дисциплинировать, жалеть, жалко, ждать, желать, имитировать, инспирировать, качать,
курировать, лицезреть, мотать, наблюдать, нагнать1, наплодить, напринимать, напустить,
народить, насадить2, насажать, настрелять, невзлюбить, недоловить, недопонять,
недоукомплектовать, обезвредить, обезглавить, обезобразить, обезопасить, обезьянничать,
обессмертить, обзирать, обличать, обсесть, обчистить, ожидать, озирать, ориентировать,
перебазировать, показать, поминать, понаблюдать, понагнать, преследовать, приглядеть,
присмотреть, проведать, промышлять, репетировать, стремить, тяготить, упомянуть,
уследить, усмотреть"
201,"
 
к чему", , ," алчный, аппетит, безотносительный, безучастный, возложить, восприимчивый,
восходить, выносливый, глухой, годный, готовить, готовиться, готовый, дорога, жадность,
жадный, иммунитет, импульс, комментарий, ленивый, малоприспособленный,
невоздержанность, невосприимчивый, негодный, непригодный, неприспособленность,
непричастность, непричастный, неспособный, отзывчивый, охота, охочий,
перпендикулярный, повод, подготовка, подключиться, подстрекать, предрасполагать,
презрение, прелюдия, пренебрежение, привычный, пригодный, приготовить1, придраться,
призвать, причастность, причастный, пролог, путь, располагать, рекомендовать, свести,
сигнал, склонить, склониться, способность, способный, споспешествовать, средства, стимул,
страх, талант, тенденция, толкать, тянуть2, успеть, устойчивость, устойчивый, чуткий,
эпилог"
202,"
о чем", , ," акт, анонс, болтать, возвестить, вспомнить, гадать, говорить, дело2, дискутировать,
договор, дознаться, доложить1, забыть, задуматься, закон, запамятовать, запросить, заявить,
заявление, знать, идея, исследование, лекция, лепетать, молить, молнировать, мыслить,
намекать, небречь, объявить, объявление, осведомленный, отзыв, отчет, отчитаться,
переговорить, петь, писать, поведать, подозрение, подписка, помнить, попросить, правда,
предварить, предупредить, приговор, прочитать, разговаривать, раздумывать, рассказать,
решение, свидетельствовать, сигнал, сигнализировать, слышать, совещание, согласиться,
сообщение, сообщить, спорить, спросить, толковать, трактовать, требование, узнать,
указание, факт, хлопотать1, хлопоты, читать"
203,"
 
что чем", acc ins, ," аргументировать, бередить, возместить, грязнить, декорировать, документировать,
долбить, дополнить, драпировать, забить2, завалить, завершить, завешать, загромоздить,
задвинуть, задернуть, заесть, закидать, заклеить, заключить, заколотить, заколоть,
закрепить, закусить, залепить, залить, заляпать, замазать, замарать, запить, заполнить,
заправить,засадить, засеять, заслонить, заставить, застлать, заткнуть, затоварить,
инкрустировать, искупить, испачкать, испестрить, компенсировать, корректировать, мазать,
мостить, мотивировать, набить, нагрузить, накрыть, напитать, наполнить, начинить2,
облепить, обляпать, обмазать, обмахнуть, обмотать, обмочить, обосновать, обсадить,
обтереть, обтесать, обтянуть, обхватить, обшить, огласить, огородить, оградить, окаймить,
оковать, окупить, омрачить, опахнуть, оплести, оплодотворить, освежить, осветить,
оскоблить, осложнить, отяготить, пачкать, перемазать, перемарать, переполнить, прикрыть,
прорезать, прорубить, просверлить, проткнуть, разбавить, разнообразить, увешать,
увлажнить, увязать, усеять"
204,"
 
в чем", , ," аномалия, бедный, безукоризненный, безупречный, безутешный, беспримерный,
беспринципный, беспристрастный, велик, верный, видеть, виноват, виртуоз, восстановить,
гарантия, грозный, доверять, жалкий, заверить, заметить, замкнуться, запутанность,
изменение, изощряться, инициатива, искусный, искушенный, ковырять, компетентный,
конкурировать, ленивый, лидировать, написать, невежественный, невоздержание,
невоздержанность, независимость, неистощимый, необузданный, неопытный, неповинный,
неподражаемый, непоколебимый, непоследовательный, непреклонный, неприменимый,
неприхотливый, неразборчивый, несамостоятельность, несведущий, несогласие,
несогласованность, несостоятельность, неуверенность, неудачливый, неукротимый,
неумеренность, обвинять, объединить, опыт, опытный, оригинальный, ориентировать,
осведомленный, отказ, отличаться, отсрочка, отстать, отчет, отчитаться, перебой,
подозрение, понимать, попрекнуть, постоянство, потеря, потребность, превосходство,
предприимчивый, преемственность, преимущество, преуспевать, признание, разобраться,
разойтись, разочарован, разувериться, рекорд, самостоятельность, сведущий, сильный,
слиться, смыслить, совершенствоваться, сойтись, соревноваться, состоять, состязание,
специализироваться, стесняться, страшный, трогательный, убавить, уверенность, увернуть,
увязнуть, удачливый, уклончивый, укорять, улучшение, упражняться, усмотреть,
устойчивый, уступить, щедрый, щепетильный, ясность"
205,"
 
на что", , ," абонемент, абонироваться, аванс, акт, акцент, алчный, аннотация, аппетит, арест,
базироваться, бедный, богатый, ведомость, вешать, возразить, выписать, годиться, годный,
горазд, готовиться, готовый, дерзать, дивиться, договор, дублированный, жадность, жадный,
жить, запереть, запрещение, заявление, идти2, использовать, конкурс, купить, ленивый,
лихой, манить, мастер, материал, мобилизация, мобилизовать, монополия, мораторий,
навести, нависнуть, надеяться, наздравствоваться, напроситься, настроиться, нацелиться,
невзыскательный, невоздержанный, негодный, неистощимый, необходимый, неспособный,
неудачливый, нужный, обидеться, облокотиться, обречь, ориентировать, осмелиться,
осужденный, ответить, отзыв, отзывчивый, отложить, охотник, охочий, падкий, пародия,
пенять, поддаваться, подписка, подстрекать, подходящий, покупатель, претендент,
претендовать, претензия, пригодиться, призвать, притязать, проглядеть, раздражаться,
разохотиться, рассердиться, рекомендовать, рецензия, роптать, свести, сетовать, скидка,
склонить, склониться, смеяться, соблазниться, согласиться, согласный, соревноваться,
способность, способный, стандарт, талант, толкать, требование, тугой, тянуть2, ударение,
указание, указать, улыбнуться, упереться, упор, успеть, цена, чуткий, щедрый"
206,"
 
чем", ins, ," баловаться, бахвалиться, бедный, богатый, болеть, бравировать, бредить, бросать,
брызгать, будоражить, варьировать, ведать, велик, вертеть, вершить, виноват, воздать,
восторгаться, вращать, встряхнуть, глубокий, гнушаться, грешить, грозный, датировать,
двигать, дергать, диспонировать, жалкий, жертвовать, жить, заведующий, завтракать,
завязать, загребать, загрузить, закусить, закутаться, запереть, запустить, заражение,
заслушаться, знаменательный, играть, идти1, идти4, изобильный, изойти, изумленный,
исполненный, исчислить, исчисляться, качать, кидать, командование, командовать,
командующий, контрабанда, кончить, кончиться, корить, косить, крутить, курить, лепить,
манить, манкировать, метать, мотать, наесться, напутствовать, начать, небогатый, небречь,
неглижировать, обернуть, обиловать, облечь1, облечь2, обрадованный, обуревать,
объесться, огорчен, одержимость, одержимый, озабоченность, оперировать, оскорбиться,
ответить, отдавать, отдарить, отделаться, отличаться, отозваться, перебирать, перемежать,
перемежаться, плескать, покосить, покрутить, попрекнуть, поражаться, потрясти, потчевать,
пошвырять, преисполненный, преисполнить, преисполниться, премировать, пренебрежение,
преследовать, пресытиться, приметный, промышлять, развевать, раздражаться, разжиться,
различаться, разойтись, располагать, рассерженный, риск, руководитель, руководство,
связать, сильный, симпатичный, служить, соблазниться, совпасть, сойтись, страдать,
страшный, счастливый, сыпать, торг, торговать, трогательный, трудить, трясти, удар,
удивлен, удовлетворить, удостоить, ужинать, укутать, управление, управляющий, хороший,
швырять, шевелить"
207,"
  
чего", gen, ," абонент, авария, аккомпанемент, акт, аннотация, антология, аукцион, благо, вблизи,
ведомость, венец, взаимосвязь, взыскующий, взять, виртуоз, вкусить, властелин, влить,
вместилище, возможность, воспоминание, враг, всыпать, вывалить, выжидать, выпить,
выпросить, выслать, гарантия, глава, дать, держаться, добавить, добрать, добыть, догрузить,
додать, дожидаться, дознаться, доискиваться, доказательство, докупить, долить, доложить2,
дорога, доставить, достать1, достать2, достигнуть, досыпать, дым, жажда, жаждать, жалеть,
жалко, ждать, желать, заглотнуть, задать1, задать2, закон, занять, запасти, запрещение,
запросить, запутанность, заражение, заслуживать, заслушаться, засыпать, захватить,
зачерпнуть, идея, избегать, изволить, изготовить, изменение, инициатива, искать, испечь,
испить, исполненный, исследование, карикатура, катастрофа, командование, комбинация,
компенсация, конец, контрабанда, контраст, контроль, копия, купить, мастер, мера, меры,
монополия, набавить, набелить, набить, наболтать1, наболтать2, набормотать, наборонить,
набрать, набронзировать, набросать, набрызгать, навалить, навалять, наварить, навезти,
навертеть, навешать1, навешать2, навить, навозить, наволочь, наворовать, наворожить,
наворотить, наворочать, наворошить, навыдумать, навязать, навялить, нагатить, нагладить,
наглушить, наглянцевать, нагнать1, нагнать2, нагнать3, нагнать4, наговорить, нагородить,
наготовить, нагофрировать, награбить, награвировать, награнить, награфить, нагрести,
нагромоздить, нагрызть, нагулять, надавать, надарить, надбавить, наддать, наделать,
надергать, надоить, надолбить, надрать, надубить, надуть, наесться, нажарить, нажать1,
нажать2, нажечь, нажить, назанимать, наиграть, наискаться, накапать, накатать, накатить,
накачать, наквасить, накидать, накипятить, наклеить2, наклепать, наковать, накоксовать,
наколдовать, наколотить, наколоть, наколупать, накомкать, накопать1, накопить,
накоптить, накорчевать, накосить, накрасить, накрасть, накрахмалить, накроить, накропать,
накрошить, накрутить, накупить, накурить, накусать, накутать, налакировать, налепить,
налетать, налиновать, налитографировать, налить, наложить1, наломать, налощить,
налудить, налузгать, налущить, наляпать, намазать, намазюкать, намарать, намариновать,
намежевать, намельчить, наменять, намерить, намесить, намести, наметать, намешать,
намолотить, намолоть, наморозить, намочить, намыть, намять, нанести, нанизать, наносить,
наобещать, наострить, наоткрывать, напарить, напасти, напастись, напахать, напаять,
напеть, напечь, напилить, напихать, наплавить, наплескать, наплести, наплющить,
наполировать, наполоскать, наполосовать, наполоть, напороть, напортить, наприниматься,
напророчить, напроситься, напрыскать, напрясть, напутать, наработать, нарассказать,
нарастить, нарвать, нарезать, нарубать, нарубить, нарыть1, нарыть2, насадить1, насбивать,
насверлить, насечь, насеять, насинить, насказать, наскоблить, наскрести, наслать, наслоить,
насмолить, наснимать, насобирать, насовать, насоветовать, насоздавать, насолить,
насортировать, насосать, насочинить, наставить, настегать, настелить, настирать, настлать,
настричь, настрогать, настроить, настрочить, настругать, настряпать, настукать, насудачить,
насулить, насучить, насушить, насшибать, насыпать, натаскать, натащить, натаять,
натворить1, натворить2, натеребить, натереть, натесать, натискать, наткать, натолкать,
натолочь, натомить, натопить, наторговать, наточить1, наточить2, натратить, натрепать,
натрещать, натрусить, натрясти, натушить, натыкать, наудить, наутюжить, нафабриковать,
нафантазировать, нафаршировать, наформовать, нахапать, нахватать, нацедить, начеканить,
начерпать, начертить, начесать, начинить1, начиркать, начистить, нашвырять, нашелушить,
нашептать, нашинковать, нашить, нашпиговать, наштамповать, наштопать, нащелкать,
нащепать, нащипать, наэкономить, невзвидеть, недобрать, недовесить, недовыработать,
недовыручить, недовязать, недоглядеть, недоговорить, недогрузить, недодать, недоделать,
недоедать, недожарить, недожать1, недолить, недомерить, недомолотить, недомолоть,
недооценить, недопаять, недопечь, недоплатить, недополучить, недосеять, недосказать,
недослать, недослышать, недосмотреть, недосолить, недосы’пать, недоучесть, независимость,
необходимость, несамостоятельность, несообразность, несоответствие, несостоятельность,
неумеренность, обход, объесться, объявление, объяснение, одобрение, одолжить, ожидать,
опись, оплата, опыт, остатки, отбавить, отведать, отвезти, отвесить, ответственность,
откусить, отлить, отнести, отпить, отплеснуть, отрезать, отрубить, отсосать, отсрочка,
отсыпать, отхлебнуть, отцедить, отчерпнуть, очевидец, очерк, патриот, перебрать,
передарить, передать1, переесть, перекусить, перекушать, переложить, перепить, пересыпать,
перехватить, плеснуть, подать, подбавить, подбросить2, подвалить, подварить, подвезти,
подготовка, подгрузить, поддать, поджарить, поджидать, подзаработать, подкинуть,
подклеить, подколоть, подкопить, подкупить, подлить, подложить, подмесить, подмешать,
подмотать, поднакопить, поднести, подождать, подпустить, подрезать, подрубить, подрыть,
подсадить, подсеять, подсыпать, подтверждение, подтолочь, подтопить, поесть, пожевать,
позаимствовать, поискать, поклевать, поколоть, покрошить, покупатель, покушать,
понабрать, понабросать, понавезти, понавести, понавешать1, понавешать2, понавозить,
понавязать, понагнать, понагородить, понадавать, понаделать, понакидать, понаклеить,
понанести, понапихать, понаснимать, понасобирать, понасовать, понаставить, понастроить,
понатаскать, понатыкать, понахватать, понашить, понаштопать, попробовать, попросить,
попытать, порезать, порубить, посбавить, посбирать, посбить, посолить, постоянство,
посушить, посы’пать, потеря, потребность, похлебать, почерпать, почерпнуть, правда,
предпосылка, преемственность, презрение, преисполненный, преисполниться, прелюдия,
прибавить, приболтать, прибросить, приварить, привезти, привесить2, приволочь,
приготовить2, пригубить, придать, придерживаться, призанять, признание, прикинуть,
прикопить, прикупить, прилить, пример, примесить, примешать, примотать, принакопить,
принести, принять, припасти, прирезать, присадить, присеять, прислать, присыпать,
притащить, прихватить, причина, пролог, промыслить, просить, противник, процент,
прятаться, путь, раздобыть, разжиться, реестр, рекорд, решение, риск, роспись,
руководитель, руководство, самостоятельность, сварить, свидетель, свидетельство, связь,
сигнал, след, смотр, собрать1, совеститься, сообщение, соотношение, спрашивать, спросить,
стандарт, стимул, стоить, страх, счет, тенденция, требование, требовать, убавить, удар,
удовольствие, удостоить, улучшение, управление, условие, участник, учет, факт, фрагмент,
хватить, хлебнуть, хозяин, хотеть, цена, часть, чаять, черпнуть, чуждый, шум, эпилог,
ясность"
208,"
 
что", acc, ," абстрагировать, акклиматизировать, бактеризовать, баррикадировать, болтать,
брикетировать, бросать, брызгать, варьировать, ведать, вертеть, вершить, взять, вкусить,
влить, возвестить, воздать, восстановить, вотировать, вращать, вспомнить, встряхнуть,
всыпать, вывалить, выжидать, выпить, выпросить, выслать, гладить, глодать, говорить,
горбить, гравировать, датировать, дать, двигать, декларировать, денонсировать,
депонировать, дергать, дискутировать, дистиллировать, дифференцировать, добавить,
добрать, добыть, доверять, догрузить, додать, дозволить, дозировать, доказать, докупить,
долить, доложить1, доложить2, доставить, достать2, досыпать, драматизировать, думать,
жалеть, жертвовать, забаррикадировать, забыть, заверить, завязать, заглотнуть, загребать,
загрузить, задать1, задать2, задеть, замедлить, занять, запамятовать, запасти, заплатить,
заповедать, запросить, запустить, заслужить, засыпать, затоварить, захватить, зацепить,
зачерпнуть, заявить, знаменовать, знать, изведать, изготовить, импровизировать,
инструментовать, инсценировать, интегрировать, интенсифицировать, искать, исключая,
испечь, испить, испросить, кидать, ковырять, кодировать, кончить, косить, крутить, купить,
курить, леденить, лепетать, лепить, лить, лузгать, лущить, маркировать, матрицировать,
межевать, мездрить, мельчить, метать, молнировать, мыслить, набавить, набелить, набить,
наболтать1, наболтать2, набормотать, наборонить, набрать, набронзировать, набросать,
набрызгать, навалить, навалять, наварить, навезти, навертеть, навести, навешать1,
навешать2, навить, навозить, наволочь, наворовать, наворожить, наворотить, наворочать,
наворошить, навыдумать, навязать, навялить, нагатить, нагладить, наглушить,
наглянцевать, нагнать2, нагнать3, нагнать4, наговорить, нагородить, наготовить,
нагофрировать, награбить, награвировать, награнить, награфить, нагрести, нагромоздить,
нагрызть, нагулять, надавать, надарить, надбавить, наддать, наделать, надергать, надеть,
надоить, надолбить, надрать, надубить, надуть, нажарить, нажать1, нажать2, нажечь,
нажить, назанимать, назвать2, наиграть, накапать, накатать, накатить, накачать, наквасить,
накидать, накипятить, наклеить2, наклепать, наковать, накоксовать, наколдовать,
наколотить, наколоть, наколупать, накомкать, накопать1, накопать2, накопить, накоптить,
накорчевать, накосить, накрасить, накрасть, накрахмалить, накроить, накропать,
накрошить, накрутить, накупить, накурить, накусать, накутать, налакировать, налепить,
налетать, налиновать, налитографировать, налить, наловить, наложить, 1, наломать,
налощить, налудить, налузгать, налущить, наляпать, намазать, намазюкать, намарать,
намариновать, намежевать, намельчить, наменять, намерить, намесить, намести, наметать,
намешать, намолотить, намолоть, наморить, наморозить, намочить, намыть, намять, нанести,
нанизать, наносить, наобещать, наострить, наоткрывать, напарить, напасти, напахать,
напаять, напеть, напечь, напилить, напихать, наплавить, наплескать, наплести, наплющить,
наполировать, наполоскать, наполосовать, наполоть, напомнить, напороть, напортить,
напророчить, напрыскать, напрясть, напутать, наработать, нарассказать, нарастить,
нарвать, нарезать, нарубать, нарубить, нарыть1, нарыть2, насадить1, насбивать, насверлить,
населить, насечь, насеять, насинить, насказать, наскоблить, наскрести, наслать, наследовать,
наслоить, насмолить, наснимать, насобирать, насовать, насоветовать, насоздавать, насолить,
насортировать, насосать, насочинить, наставить, настегать, настелить, настирать, настлать,
настричь, настрогать, настроить, настрочить, настругать, настряпать, настукать, насудачить,
насулить, насучить, насушить, насшибать, насыпать, натаскать, натащить, натаять,
натворить1, натворить,2, натеребить, натереть, натесать, натискать, наткать, натолкать,
натолочь, натомить, натопить, наторговать, наточить1, наточить2, натратить, натрепать,
натрещать, натрусить, натрясти, натушить, натыкать, наудить, наутюжить, нафабриковать,
нафантазировать, нафаршировать, наформовать, нахапать, нахватать, нацедить, начеканить,
начерпать, начертить, начесать, начинить1, начиркать, начистить, нашвырять, нашелушить,
нашептать, нашинковать, нашить, нашпиговать, наштамповать, наштопать, нащелкать,
нащепать, нащипать, наэкономить, недобрать, недоварить, недовернуть, недовесить,
недовыполнить, недовыработать, недовыручить, недовязать, недоглядеть, недоговорить,
недогрузить, недодать, недоделать, недодержать, недожарить, недожать1, недожать2,
недожечь, недоиспользовать, недолить, недомерить, недомолотить, недомолоть, недооценить,
недопаять, недопечь, недописать, недоплатить, недополучить, недоработать, недосеять,
недосказать, недослать, недослышать, недосмотреть, недосолить, недосы’пать, недотянуть,
недоучесть, обежать, обезболить, обезводить, обезгазить, обезжирить, обеззаразить,
обезлесить, обезлиствить, обезлюдить, обесплодить, обеспылить, обессмыслить, обессолить,
обесточить, обесцветить, обесценить, облечь2, обмежевать, обойти, объехать, объявить,
одолжить, окультурить, олицетворить, оплатить, основать, отбавить, отведать, отвезти,
отвесить, отдавать, откусить, отлить, отмечать, отнести, отпить, отплеснуть, отрезать,
отрубить, отсосать, отсыпать, оттаять, отхлебнуть, отцедить, отчерпнуть, парировать,
патентовать, патрулировать, перебежать, перебирать, перебрать, перевалить, переговорить,
передарить, передать1, переехать, перейти, перекусить, перелететь, переложить, перемахнуть,
переплыть, переползти, перепрыгнуть, перерасти, перескочить, переступить, пересыпать,
перехватить, перешагнуть, петь, писать, плескать, плеснуть, поведать, подать, подбавить,
подбросить2, подвалить, подварить, подвезти, подгрузить, поджарить, подзаработать,
подкинуть, подклеить, подколоть, подкопить, подкупить, подлить, подложить, подмесить,
подмешать, подмотать, поднакопить, поднести, подпустить, подрезать, подрубить, подрыть,
подсадить, подсеять, подсыпать, подтолочь, подтопить, подучить, подчеркивать, поесть,
пожевать, позаимствовать, поискать, поклевать, поколоть, покосить, покрошить, покрутить,
покушать, помнить, понабрать, понабросать, понавезти, понавести, понавешать1,
понавешать2, понавозить, понавязать, понагородить, понадавать, понаделать, понакидать,
понаклеить, понанести, понапихать, понаснимать, понасобирать, понасовать, понаставить,
понастроить, понатаскать, понатыкать, понахватать, понашить, понаштопать, понимать,
попомнить, попробовать, попросить, попытать, порезать, порицать, порубить, посбавить,
посбирать, посбить, посолить, посушить, посы’пать, потрясти, похлебать, почерпать,
почерпнуть, пошвырять, превозмочь, предварить, предвещать, предвосхитить,
предначертать, предотвратить, предугадать, предупредить, презреть, преодолеть, претерпеть,
прибавить, приберегать, приболтать, прибросить, приварить, привезти, привесить2,
приволочь, приготовить1, приготовить2, пригубить, придать, призанять, прикинуть,
прикопить, прикупить, прилить, примесить, примешать, примотать, принакопить, принести,
принять, припасти, прирезать, присадить, присеять, прислать, присыпать, притащить,
прихватить, проведать, проглядеть, проехать, пройти, промыслить, просить, проследить,
прочитать, развевать, разграничить, раздобыть, различить, рассказать, растаять, сварить,
свидетельствовать, связать, сигнализировать, слышать, смотреть, собрать1, сообщить,
спрашивать, спросить, стоить, сыпать, толковать, торговать, тормозить, трактовать,
требовать, трудить, трясти, тянуть1, убавить, удовлетворить, узнать, указать, уплатить,
услышать, утверждать, хватить, хлебнуть, хлопать, хотеть, черпнуть, читать, швырять,
шевелить



"
209,кому, dat, ," амнистия, ассистировать, аудиенция, безразличный, благо:, благоволить, благодарный,
важно, вдогонку, верный, вредный, годиться, длинный, долг, дорого’й, друг, желать,
заблагорассудится, записать, идти3, известный, интервью, интересный, каюк, консультация,
корм, короткий, купить, лгать, легко, льгота, мигать, мирволить, налгать, наследовать,
небезразличный, небезызвестный, небезынтересный, невидимый, неизвестный, неинтересный,
некролог, ненужный, необходимый, неповадно, непонятный, неприятный, несдобровать,
неугодный, неудобный, нужный, обелиск, обидный, опасный, опора, остаться, отвезти,
открыться, отложить, отнести, отослать, отправить, охота, памятка, памятный, пасовать2,
пенять, писать, письмо, подарок, поддержка, подойти, подотчетный, подходить, подходящий,
понятный, послание, потакать, преемник, прекословить, претить, привезти, привилегии,
пригодиться, признательный, принести, приятный, пройти, даром, протежировать, родной,
родня, сватать, свойственный, симпатичный, скидка, служба, тесный, трудный, тяжело,
удобно, удобный, узкий, усвоить, хвастаться, хороший, чужой, широкий, ясный"
210,кого с чем, acc, ,поздравить
211,кого-л. что-л где, acc, ,выгрузить
